,Unnamed: 0,ghostUp,ghostDown,ghostLeft,ghostRight,wallUp,wallDown,wallLeft,wallRight,foodUp,foodDown,foodLeft,foodRight,emptyUp,emptyDown,emptyLeft,emptyRight,nearestFood,nearestGhost,nearestCapsule,legalPositionUp,legalPositionDown,legalPositionULeft,legalPositionRight,pacmanPositionX,pacmanPositionY,labelNextAction
178,326,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
179,327,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.07692307692307693,0.0,True,True,False,True,0.75,0.42857142857142855,3
180,328,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
181,329,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.06666666666666668,0.0,True,True,False,True,0.75,0.42857142857142855,3
182,330,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
183,331,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.05882352941176471,0.0,True,True,False,True,0.75,0.42857142857142855,3
184,332,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
185,333,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.0625,0.0,True,True,False,True,0.75,0.42857142857142855,3
186,334,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
187,335,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.07142857142857142,0.0,True,True,False,True,0.75,0.42857142857142855,3
188,336,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
189,337,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.08333333333333333,0.0,True,True,False,True,0.75,0.42857142857142855,3
190,338,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
191,339,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.09090909090909093,0.0,True,True,False,True,0.75,0.42857142857142855,3
192,340,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
193,341,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.1,0.0,True,True,False,True,0.75,0.42857142857142855,3
194,342,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
195,343,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.125,0.0,True,True,False,True,0.75,0.42857142857142855,3
196,344,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
197,345,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.14285714285714285,0.0,True,True,False,True,0.75,0.42857142857142855,3
198,346,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
199,347,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.2,0.0,True,True,False,True,0.75,0.42857142857142855,3
200,348,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
201,349,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.25,0.0,True,True,False,True,0.75,0.42857142857142855,1
202,350,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.3333333333333333,0.0,True,True,False,False,0.75,0.2857142857142857,1
203,351,False,False,False,False,False,True,False,False,False,False,True,True,1,1,1,1,1.0,0.1111111111111111,0.0,True,False,True,True,0.75,0.14285714285714285,2
204,352,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.125,0.0,False,False,True,True,0.7,0.14285714285714285,2
205,353,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.2,0.0,True,False,True,True,0.65,0.14285714285714285,2
206,354,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.16666666666666666,0.0,False,False,True,True,0.6,0.14285714285714285,2
207,355,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0.0,False,False,True,True,0.55,0.14285714285714285,2
208,356,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.1111111111111111,0.0,False,False,True,True,0.5,0.14285714285714285,3
209,357,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.16666666666666666,0.0,False,False,True,True,0.55,0.14285714285714285,3
210,358,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.5,0.2,0.0,False,False,True,True,0.6,0.14285714285714285,3
211,359,False,False,False,False,False,True,False,False,True,False,False,False,1,1,1,1,1.0,0.25,0.0,True,False,True,True,0.65,0.14285714285714285,0
212,360,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.2,0.0,True,True,False,False,0.65,0.2857142857142857,0
213,361,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.5,0.25,0.0,True,True,True,False,0.65,0.42857142857142855,0
214,362,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.2,0.0,True,True,False,True,0.65,0.5714285714285714,0
215,363,False,False,False,False,True,False,True,False,False,False,False,True,1,1,1,1,0.5,0.16666666666666666,0.0,False,True,False,True,0.65,0.7142857142857143,3
216,364,False,False,False,False,True,False,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.0,False,True,True,True,0.7,0.7142857142857143,3
217,365,False,False,False,False,True,False,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.0,False,True,True,True,0.75,0.7142857142857143,3
218,366,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.0,False,False,True,True,0.8,0.7142857142857143,3
219,367,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.16666666666666666,0.0,False,False,True,True,0.85,0.7142857142857143,3
220,368,False,False,False,False,True,False,False,True,False,True,False,False,1,1,1,1,1.0,0.14285714285714285,0.0,False,True,True,False,0.9,0.7142857142857143,1
221,369,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.125,0.0,True,True,False,False,0.9,0.5714285714285714,1
222,370,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.125,0.0,True,True,False,False,0.9,0.42857142857142855,1
223,371,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.125,0.0,True,True,False,False,0.9,0.2857142857142857,1
224,372,False,False,False,False,False,True,False,True,False,False,True,False,1,1,1,1,0.5,0.125,0.0,True,False,True,False,0.9,0.14285714285714285,2
225,373,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0.0,False,False,True,True,0.85,0.14285714285714285,2
226,374,False,False,False,False,True,True,False,False,False,False,True,True,1,1,1,1,1.0,0.06666666666666668,0.08333333333333333,False,False,True,True,0.45,0.14285714285714285,2
227,375,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07692307692307693,0.09090909090909093,False,False,True,True,0.4,0.14285714285714285,2
228,376,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909093,0.1111111111111111,False,False,True,True,0.35,0.14285714285714285,2
229,377,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.14285714285714285,0.16666666666666666,True,False,True,True,0.3,0.14285714285714285,2
230,378,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0.16666666666666666,False,False,True,True,0.25,0.14285714285714285,2
231,379,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.14285714285714285,0.25,True,False,True,True,0.2,0.14285714285714285,0
232,380,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.14285714285714285,0.3333333333333333,True,True,False,False,0.2,0.2857142857142857,0
233,381,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.2,0.5,True,True,True,False,0.2,0.42857142857142855,2
234,382,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
235,383,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.16666666666666666,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
236,384,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
237,385,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.2,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
238,386,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
239,387,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.25,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,1
240,388,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.5,0.5,0.05263157894736842,True,True,False,False,0.2,0.2857142857142857,1
241,389,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.16666666666666666,0.05882352941176471,True,False,True,True,0.2,0.14285714285714285,0
242,390,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.5,0.2,0.05263157894736842,True,True,False,False,0.2,0.2857142857142857,0
243,391,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.25,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,0
244,392,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.5,0.05263157894736842,True,True,False,True,0.2,0.5714285714285714,3
245,393,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,1.0,0.05555555555555555,True,False,True,True,0.25,0.5714285714285714,0
246,394,False,False,False,False,True,False,False,False,False,False,True,True,1,1,1,1,1.0,0.1111111111111111,0.05882352941176471,False,True,True,True,0.25,0.7142857142857143,3
247,395,False,False,False,False,True,False,False,True,False,True,False,False,1,1,1,1,1.0,0.1111111111111111,0.05555555555555555,False,True,True,False,0.3,0.7142857142857143,1
248,396,False,False,False,False,False,False,False,True,False,True,False,False,1,1,1,1,1.0,0.1111111111111111,0.0625,True,True,True,False,0.3,0.5714285714285714,1
249,397,False,False,False,False,False,False,True,False,False,True,False,True,1,1,1,1,1.0,0.14285714285714285,0.06666666666666668,True,True,False,True,0.3,0.42857142857142855,3
250,398,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,3
251,399,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.5,0.09090909090909093,False,False,True,True,0.4,0.42857142857142855,2
252,400,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.3333333333333333,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,2
253,401,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.3333333333333333,0.06666666666666668,True,True,False,True,0.3,0.42857142857142855,1
254,402,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.2,0.3333333333333333,0.0625,True,True,False,False,0.3,0.2857142857142857,1
255,403,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.5,0.06666666666666668,True,False,True,True,0.3,0.14285714285714285,3
256,404,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.3333333333333333,0.07142857142857142,False,False,True,True,0.35,0.14285714285714285,3
257,405,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.25,0.07692307692307693,False,False,True,True,0.4,0.14285714285714285,3
258,406,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.07692307692307693,False,False,True,True,0.45,0.14285714285714285,3
259,407,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.08333333333333333,False,False,True,True,0.5,0.14285714285714285,3
260,408,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.1,False,False,True,True,0.55,0.14285714285714285,3
261,409,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.125,False,False,True,True,0.6,0.14285714285714285,3
262,410,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.16666666666666666,True,False,True,True,0.65,0.14285714285714285,3
263,411,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.2,False,False,True,True,0.7,0.14285714285714285,3
264,412,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.25,True,False,True,True,0.75,0.14285714285714285,0
265,413,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.3333333333333333,0.3333333333333333,True,True,False,False,0.75,0.2857142857142857,0
266,414,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.3333333333333333,0.5,True,True,False,True,0.75,0.42857142857142855,3
267,415,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
268,416,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.25,0.0,True,True,False,True,0.75,0.42857142857142855,1
269,417,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.5,0.3333333333333333,0.0,True,True,False,False,0.75,0.2857142857142857,1
270,418,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.0,True,False,True,True,0.75,0.14285714285714285,3
271,419,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,1.0,0.0,False,False,True,True,0.8,0.14285714285714285,3
272,420,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.0625,0.0,False,False,True,True,0.85,0.14285714285714285,3
273,421,False,False,False,False,False,True,False,True,True,False,False,False,1,1,1,1,1.0,0.05882352941176471,0.0,True,False,True,False,0.9,0.14285714285714285,0
274,422,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05263157894736842,0.0,True,True,False,False,0.9,0.2857142857142857,0
275,423,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05263157894736842,0.0,True,True,False,False,0.9,0.42857142857142855,0
276,424,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05555555555555555,0.0,True,True,False,False,0.9,0.5714285714285714,0
277,425,False,False,False,False,True,False,False,True,False,False,True,False,1,1,1,1,0.5,0.06666666666666668,0.0,False,True,True,False,0.9,0.7142857142857143,2
