,ghostUp,ghostDown,ghostLeft,ghostRight,wallUp,wallDown,wallLeft,wallRight,foodUp,foodDown,foodLeft,foodRight,emptyUp,emptyDown,emptyLeft,emptyRight,nearestFood,nearestGhost,nearestCapsule,legalPositionUp,legalPositionDown,legalPositionULeft,legalPositionRight,pacmanPositionX,pacmanPositionY,lastAction,labelNextAction
1127,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.2,0,True,False,True,True,0.65,0.14285714285714285,3,2
1128,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0,False,False,True,True,0.6,0.14285714285714285,3,2
1129,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0,False,False,True,True,0.55,0.14285714285714285,3,2
1130,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.125,0.09090909090909091,0,False,False,True,True,0.5,0.14285714285714285,3,2
1131,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.08333333333333333,0,False,False,True,True,0.45,0.14285714285714285,3,2
1132,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.2,0.09090909090909091,0,False,False,True,True,0.4,0.14285714285714285,3,2
1133,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.1,0,False,False,True,True,0.35,0.14285714285714285,3,2
1134,False,False,False,False,False,True,False,False,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0,True,False,True,True,0.3,0.14285714285714285,1,0
1135,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.25,0.08333333333333333,0,True,True,False,False,0.3,0.2857142857142857,1,0
1136,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.5,0.08333333333333333,0,True,True,False,True,0.3,0.42857142857142855,1,0
1137,False,False,False,False,False,False,False,True,False,False,True,False,1,1,1,1,0.5,0.08333333333333333,0,True,True,True,False,0.3,0.5714285714285714,3,2
1138,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.08333333333333333,0,True,False,True,True,0.25,0.5714285714285714,3,2
1139,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.05555555555555555,0.06666666666666667,0,True,True,False,True,0.2,0.5714285714285714,2,3
1140,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.058823529411764705,0.06666666666666667,0,True,False,True,True,0.25,0.5714285714285714,2,3
1141,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.06666666666666667,0.06666666666666667,0,True,True,True,False,0.3,0.5714285714285714,0,1
1142,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.07142857142857142,0.07142857142857142,0,True,True,False,True,0.3,0.42857142857142855,2,3
1143,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.07692307692307693,0.08333333333333333,0,False,False,True,True,0.35,0.42857142857142855,2,3
1144,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.1111111111111111,0,False,False,True,True,0.4,0.42857142857142855,2,3
1145,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.1,0.14285714285714285,0,True,False,True,True,0.45,0.42857142857142855,1,0
1146,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.08333333333333333,0.1,0,True,True,False,True,0.45,0.5714285714285714,2,3
1147,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.09090909090909091,0.1,0,True,True,True,False,0.5,0.5714285714285714,3,2
1148,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.08333333333333333,0.08333333333333333,0,True,True,False,True,0.45,0.5714285714285714,2,3
1149,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.09090909090909091,0.08333333333333333,0,True,True,True,False,0.5,0.5714285714285714,0,1
1150,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.1,0.1,0,True,False,True,True,0.5,0.42857142857142855,2,3
1151,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.125,0.1,0,False,False,True,True,0.55,0.42857142857142855,2,3
1152,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.1,0,False,False,True,True,0.6,0.42857142857142855,2,3
1153,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.16666666666666666,0.1111111111111111,0,True,True,True,False,0.65,0.42857142857142855,0,1
1154,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.2,0.1111111111111111,0,True,True,False,False,0.65,0.2857142857142857,0,1
1155,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.1111111111111111,0,True,False,True,True,0.65,0.14285714285714285,2,3
1156,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.5,0.14285714285714285,0,False,False,True,True,0.7,0.14285714285714285,2,3
1157,False,False,False,False,False,True,False,False,True,False,False,False,1,1,1,1,1.0,0.25,0,True,False,True,True,0.75,0.14285714285714285,1,0
1433,False,False,False,False,True,True,False,False,False,False,True,True,1,1,1,1,1.0,0.06666666666666667,0.08333333333333333,False,False,True,True,0.45,0.14285714285714285,3,2
1434,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07692307692307693,0.09090909090909091,False,False,True,True,0.4,0.14285714285714285,3,2
1435,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909091,0.1111111111111111,False,False,True,True,0.35,0.14285714285714285,3,2
1436,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.14285714285714285,0.16666666666666666,True,False,True,True,0.3,0.14285714285714285,3,2
1437,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0.16666666666666666,False,False,True,True,0.25,0.14285714285714285,3,2
1438,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.14285714285714285,0.25,True,False,True,True,0.2,0.14285714285714285,1,0
1439,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.14285714285714285,0.3333333333333333,True,True,False,False,0.2,0.2857142857142857,1,0
1440,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.2,0.5,True,True,True,False,0.2,0.42857142857142855,3,2
1441,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
1442,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.16666666666666666,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
1443,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
1444,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.2,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
1445,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
1446,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.25,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,0,1
1447,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.5,0.5,0.05263157894736842,True,True,False,False,0.2,0.2857142857142857,0,1
1448,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0.058823529411764705,True,False,True,True,0.2,0.14285714285714285,3,2
1449,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909091,0.05263157894736842,False,False,True,True,0.15,0.14285714285714285,3,2
1450,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07142857142857142,0.045454545454545456,False,False,True,True,0.1,0.14285714285714285,3,2
1451,False,False,False,False,False,True,True,False,True,False,False,False,1,1,1,1,1.0,0.0625,0.04,True,False,False,True,0.05,0.14285714285714285,1,0
1452,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05263157894736842,0.03571428571428571,True,True,False,False,0.05,0.2857142857142857,1,0
1453,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05555555555555555,0.038461538461538464,True,True,False,False,0.05,0.42857142857142855,1,0
1454,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.058823529411764705,0.038461538461538464,True,True,False,False,0.05,0.5714285714285714,1,0
1455,False,False,False,False,True,False,True,False,False,False,False,True,1,1,1,1,0.5,0.07142857142857142,0.041666666666666664,False,True,False,True,0.05,0.7142857142857143,2,3
1456,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.08333333333333333,0.047619047619047616,False,False,True,True,0.1,0.7142857142857143,2,3
1457,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.09090909090909091,0.05263157894736842,False,False,True,True,0.15,0.7142857142857143,2,3
1458,False,False,False,False,True,False,False,False,False,True,False,True,1,1,1,1,1.0,0.09090909090909091,0.05555555555555555,False,True,True,True,0.2,0.7142857142857143,2,3
1459,False,False,False,False,True,False,False,False,False,True,False,True,1,1,1,1,1.0,0.1111111111111111,0.058823529411764705,False,True,True,True,0.25,0.7142857142857143,2,3
1460,False,False,False,False,True,False,False,True,False,True,False,False,1,1,1,1,1.0,0.125,0.05555555555555555,False,True,True,False,0.3,0.7142857142857143,0,1
1461,False,False,False,False,False,False,False,True,False,True,True,False,1,1,1,1,1.0,0.125,0.0625,True,True,True,False,0.3,0.5714285714285714,0,1
1462,False,False,False,False,False,False,True,False,False,True,False,True,1,1,1,1,1.0,0.14285714285714285,0.06666666666666667,True,True,False,True,0.3,0.42857142857142855,2,3
1463,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.16666666666666666,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,2,3
1464,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.09090909090909091,False,False,True,True,0.4,0.42857142857142855,2,3
1465,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,1.0,0.09090909090909091,True,False,True,True,0.45,0.42857142857142855,1,0
1466,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.5,1.0,0.08333333333333333,True,True,False,True,0.45,0.5714285714285714,2,3
1467,False,False,False,False,False,False,False,True,False,True,False,False,1,1,1,1,1.0,1.0,0.09090909090909091,True,True,True,False,0.5,0.5714285714285714,0,1
1468,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,1.0,0.1,True,False,True,True,0.5,0.42857142857142855,2,3
1469,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.1111111111111111,False,False,True,True,0.55,0.42857142857142855,2,3
1470,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.14285714285714285,False,False,True,True,0.6,0.42857142857142855,2,3
1471,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.25,0.16666666666666666,True,True,True,False,0.65,0.42857142857142855,1,0
1472,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.25,0.16666666666666666,True,True,False,True,0.65,0.5714285714285714,2,3
1473,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.25,0.25,True,False,True,True,0.7,0.5714285714285714,2,3
1474,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.25,0.3333333333333333,True,True,True,False,0.75,0.5714285714285714,0,1
1475,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.16666666666666666,0.5,True,True,False,True,0.75,0.42857142857142855,2,3
1476,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
1477,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.2,0,True,True,False,True,0.75,0.42857142857142855,2,3
1478,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
1479,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.25,0,True,True,False,True,0.75,0.42857142857142855,1,0
1480,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.5,0,True,True,True,False,0.75,0.5714285714285714,1,0
1481,False,False,False,False,True,False,False,False,False,False,True,True,1,1,1,1,1.0,1.0,0,False,True,True,True,0.75,0.7142857142857143,2,3
1482,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.08333333333333333,0,False,False,True,True,0.8,0.7142857142857143,2,3
1483,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.07692307692307693,0,False,False,True,True,0.85,0.7142857142857143,2,3
1484,False,False,False,False,True,False,False,True,False,True,False,False,1,1,1,1,1.0,0.07142857142857142,0,False,True,True,False,0.9,0.7142857142857143,0,1
1485,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.058823529411764705,0,True,True,False,False,0.9,0.5714285714285714,0,1
1486,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.05263157894736842,0,True,True,False,False,0.9,0.42857142857142855,0,1
1487,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.05,0,True,True,False,False,0.9,0.2857142857142857,0,1
1488,False,False,False,False,False,True,False,True,False,False,True,False,1,1,1,1,0.5,0.05555555555555555,0,True,False,True,False,0.9,0.14285714285714285,3,2
1489,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.0625,0,False,False,True,True,0.85,0.14285714285714285,3,2
1490,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.06666666666666667,0,False,False,True,True,0.8,0.14285714285714285,3,2
1491,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.1,0,True,False,True,True,0.75,0.14285714285714285,3,2
1492,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0,False,False,True,True,0.7,0.14285714285714285,3,2
1493,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.1111111111111111,0,True,False,True,True,0.65,0.14285714285714285,3,2
1494,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1111111111111111,0,False,False,True,True,0.6,0.14285714285714285,3,2
1495,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0,False,False,True,True,0.55,0.14285714285714285,3,2
1496,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.1,0,False,False,True,True,0.5,0.14285714285714285,3,2
1497,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.1,0,False,False,True,True,0.45,0.14285714285714285,3,2
1498,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.2,0.125,0,False,False,True,True,0.4,0.14285714285714285,3,2
